title,is_crime_report
Black Lives Matter Activist Who Snatched Confederate Flag Killed In New Orleans,0
Feds Sue Ferguson For Widespread Constitutional Violations And Racial Discrimination,0
You Forgot to Pack These 8 Things,0
NYPD Officers Suspended After Witnesses Say They Didn't Check On Woman Later Found Dead,1
Ferguson And The Case For Creating A Special Prosecutor's Office For The Police,1
Carly Scott's Landlord Allegedly Steals Her Belongings Five Days After She Goes Missing,1
Sprout Home Q&A of the Week: How To Baby-Proof Your Houseplants,0
State Trooper Killed In Shooting At Virginia Greyhound Bus Station,1
Deadly Shooting At Texas High School,1
Teacher Accused Of Sending Penis Pics To Teen Girls,1
Shoplifter Shot And Killed After Running Over Deputies,1
Man Who Killed Exchange Student Sentenced,1
Shift Work May Actually Hurt Your Ability To Think,0
"Anthony Mitchell Lawsuit: Cops Violated Third Amendment, Occupied Home, Complaint States",1
This Author Just Released Your Soon-To-Be New Favorite Queer Young Adult Paranormal Novel,0
George R.R. Martin Confirms 'Winter' Isn't Coming Before Season 6,0
When Breaking Your Diet is Against the Law,0
Suspect In Murder Of Louisiana Cop Arrested After Manhunt,1
"Italy Rescues 1,500 Migrants At Sea In Less Than 24 Hours",0
"Women in Business: Laura Fegley, Executive Creative Director, Bartle Bogle Hegarty",0
"Billie Joe Armstrong, Green Day Singer, Loses It On Stage At IHeartRadio Festival (VIDEO) [UPDATE]",0
Man Who Supplied Guns To California Shooters Arrested On Terrorism-Related Charges,1
PB&J Isn't Cutting It...Here Are 6 Tricks For More Inspired School Lunches,0
"An Interview With Kitchen Designer Mick DeGiulio, Part I",0
WATCH: Dog Attacks Would-Be Gas Station Robber,1
Missing Alaska Family Died In Murder-Suicide: Police,1
911 Dispatcher Tells Rape Victim To 'Quit Crying' (AUDIO),1
Stop Telling Students They're Messed Up and Start Doing Something About It,0
Getting Married In The United Kingdom,0
Man Fatally Stabs 3-Year-Old Daughter Before Hanging Himself In Murder-Suicide: Police,1
Michelle Obama On Leaning In: 'That S**t Doesn't Work All The Time',0
"Two Italians, Canadian Kidnapped In Libya, Authorities Say",0
Teachers Praised For Heroic Actions In Louisiana Shooting,1
15 Excellent British Clothing Brands That Ship To The US,0
The Sad Irony of Homicide Solvability,1
Oklahoma Democrat Keeps It Surprisingly Close In Special Legislative Election,0
LinkedIn Users Might Want To Change All Of Their Passwords ASAP,0
A Whopping $12 Billion Is Needed To Upgrade National Parks,0
Rape Has a Purpose,1
"Woman Stabs Boyfriend To Death After He Bites Her Finger, New York Police Say",1
Democratic Race Enters New Phase With Attacks On Clinton,0
"Catalina Clouser, Pot-Smoking Mother, Drives Off With Baby On Roof",1
Man Allegedly Tried Snorting Cocaine During Traffic Stop,1
"TheFuturein5 Ep 31: Are We Going to Live in -- The Blue World, The Orange World, or The Green World?",0
Santa Claus Shot With Pellet Gun At Toy Giveaway In D.C. (VIDEO),1
Elderly Woman Fires At Police Robot In Hours-Long Stand-Off: Cops,1
Arkansas Court Allows Execution Drug Hours Ahead Of Lethal Injection,1
WATCH: Sidewalk Hero Trips Suspect So Cops Can Nab Him,1
"Josh Duggar's ""19 Felonies and Counting""",0
Don't Force Kids to Say They're Sorry,0
To the Child-Free Women Out There,0
"Cassandra Elfers, Middle School Volleyball Coach, Charged With Sex Abuse Of Student",1
What Mississippi Educators Are Telling Students About State Sanctioned Confederate Heritage Month,0
Icon of the Day: In Search of Lost Time With Salon Tea,0
A Bunch Of Influential Progressives Just Gave Hillary Clinton Their Stamp Of Approval,0
Cops Find Doctors Slain Inside Boston Penthouse After Shootout With Suspect,1
Weight Loss May Cut Cancer Risk: Study,0
Trump’s Budget Will Harm The Planet And The Economy,0
Policing 'Stop and Frisk' With 'Stop and Track' Policing,1
10 Injured As Taxi Hits Pedestrians Near Boston Airport: Police,1
Sheer Dress Photoshop Fail: Where Is The Model's Second Leg? (PHOTO),0
Seattle-Area House Party Shooting Leaves 3 Dead,1
Chicago Police Commander Goes To Trial For Allegedly Putting Gun In Suspect's Mouth,1
No State Charges For Cops Who Shot And Killed Mexican Farmworker In Washington State,1
Man Allegedly Shoots Himself During Scuffle With Transit Cops,1
Man Accused Of Smearing Feces In Woman's Shorts Says 'God Did It',1
Mom Treats Son's Head Injury With Cannabis Oil: 'He Was In So Much Pain',1
Texas Judge Recognizes Same-Sex Common Law Marriage In Historic Ruling,0
Key Witness In Trial Of Ex-Dallas Cop Who Killed Botham Jean Shot To Death,1
"Man Sentenced To Life In Prison For Raping, Impregnating Child",1
Obama Laments That Hillary Clinton Will Continue To Face Sexism If Elected President,0
The Secret Life Of A Cruise Ship Lecturer,0
GOP Tax Plan Estimated To Add $1.7 Trillion To National Debt,0
"AFL-CIO Bucks Progressive Allies, Backs Dakota Access Pipeline",0
12 Strange Craigslist Ads Of The Week (PHOTOS),0
USC Faculty Stabbed To Death On Campus,1
"1,700 Catholic Priests Accused Of Child Sex Abuse Reportedly Living Freely In U.S.",1
Trump DOJ Ally Reportedly Pushed Wild Theory China May Have Used Vote-Hacking Thermometers,0
Animal Cruelty Accusations Lurk Beneath Kentucky Derby Grandeur,0
"'The Patron Saint of Sideshow,' The Found Theatre, Long Beach, CA",0
103-Year-Old Golfer Most Likely Breaks Record With Hole-In-One,0
Shooting Inside Packed Cincinnati Nightclub Kills One Person And Wounds 15,1
The 48 Stages Of Your Social Media Life In A President-Elect Trump World,0
Mindful Music: The Creation of 'Everything Changes' With Julian Lennon,0
This Is Why You Couldn't Get Adele Tickets,0
ISIS Claims Minnesota Mall Attack Was Carried Out By Supporter,1
Judge Orders Release Of 'Making A Murderer' Subject Brendan Dassey,1
"Trump's 'Good Person' Nod To Paul Manafort Is A Sign To Keep Quiet, Ex-U.S. Attorney Says",0
How to Step Into Your Own Empowered Leader,0
There's So Much I Want To Write About But Trump Keeps Getting In The Way,0
Albuquerque Police Tell Muslim Community To Be 'Vigilant' Amid Series Of Murders,1
"Funeral Held For Timothy Owens, Fort Hood Victim",1
Choked by Love,0
"Rusty Johnson, Kim Johnson Accused Of Forcing Teenage Relative To Drink, Smoke Pot And Drive",1
Small Temperature Increases In Summer Linked With Higher Death Risk For Elderly,0
Ferguson Protesters Chain Mall Doors Shut In Seattle: Cops,1
NYPD Weighs Allowing Chokeholds Following Eric Garner Death,1
'Colorized Hollywood' Is The Facebook Page Every #TBT Fan Needs To See (VIDEO),0
Wedding Prayer: Photo Of Couple Praying Before Ceremony Goes Viral (PHOTO),0
Letting 'It' Go,0
"TIger Woods Penalty, Two-Stroke Violation Leads To Pairing WIth Sergio Garcia (VIDEO)",0
Police Hunt Bad Santa Claus Who Stole Helicopter,1
Leah Remini Claims She Was Pressured To Bring Kevin James Into Scientology,0
Female Musicians Are Taking The Veil,0
Ringling Bros Elephants Are Officially Retired,0
Muslim Man Beaten Outside Florida Mosque Attended By Orlando Shooter Omar Mateen,1
Michael Dorman Pleads Guilty To Manslaughter Of Woman Whose Remains He Kept In Backpack,1
Survivalist Sentenced To Death For Murder Of Pennsylvania State Trooper,1
Fitness Jobs Grow With America's Expanding Waistline,0
Donald Trump Claims Barack Obama Ordered Wire Tap On Trump Tower Before Election,0
I'm Too Young For This (Crappy) Cataract,0
Video Shows E-Cigarette Exploding In Man's Pants 'Like It's Fourth Of July',1
Mass Shootings Far More Common In The U.S. Than Any Other Country,1
Man Accused Of Molesting 5 Kids,1
"Tiger Woods, Vijay Singh, Phil Mickelson Turn Back Clock At BMW Championship",0
Restaurant No Shows Pay The Price For Ditching Reservations,0
New Images Of England's Hauntingly Abandoned Workhouse-Turned-Hospital,0
"Hunters Shot This Baby Orangutan, Then Left Him For Dead",1
Epic 'Do-Not-Disturb' Signs Show Privacy Is Needed No Matter Where You Are,0
Dealing a Fatal Blow to the HIV Pandemic,0
Video Shows Child Trying To Wake Mom Who Allegedly Overdosed,1
Austin Police Department Apologizes For Officers' Rape Joke,1
Cinnamon Banana Green Smoothie Recipe,0
"Mindy Kaling and Karl Lagerfeld on Dressing for Men, Women or Yourself",0
"The Golden Temple At Amritsar, A Shoe-Free Shrine (PHOTOS)",0
Video Released Of Deputy Accidentally Shooting Suspect He Meant To Taser,1
The Best Steak of Your Life: Flip the Script,0
Maryland Fails To Pass Bill That Would Take Away Rapists' Parental Rights,0
Balmain Celebrates Stunning Sisters In New Campaign,0
Las Vegas Cop Killers Wore Diapers During Walmart Siege,1
Libyan Militia Frees Gaddafi Son Who Was Sentenced To Death,0
Alabama Executes Inmate First Sentenced To Death 34 Years Earlier,1
Wildeman Tried To Kill Pregnant Girlfriend With Car: Cops,1
Harris Wittels Wasn't Scared to Laugh,0
One Killed And Another Wounded At Texas Southern University Shooting,1
Republican Rep. Greg Gianforte Avoids Upset To Win Re-election In Montana,0
Hours Of Bodycam Footage From Orlando Pulse Nightclub Shooting Released,1
'Sons Of Guns' Star Charged With Rape Of Another 12-Year-Old Girl,1
Olympic Workout: We Tried It,0
Apple's New iPhone SE Is Much Cheaper Than Previous Models,0
Kylie Jenner Drops 'Weather Collection' Dedicated To Daughter Stormi,0
Cyber Monday Launches Black Hat Shopping Season,1
Amazon Echo May Be Sending Its Sound Waves Into The Court Room As Our First 'Smart Witness',1
How to Win in the Blame Game,0
Police Hope Perps Will Fall For This 'Lost And Found' Meth Ad,1
The Suprising Thing People Facing Federal Criminal Charges Learn,1
Man Accused Of Choking Woman Unconscious Takes Plea Deal For No Jail Time,1
Father Accused Of Throwing Toddler In Pool For Drowning Puppy (VIDEO),1
San Bernardino Attacker's Brother-In-Law Wonders If Killer Was Brainwashed,1
Mayor De Blasio Postpones Italian Vacation In Light Of Man's Chokehold Death,1
These Toothless Giants Once Ruled The Skies,0
Hide-And-Seek Might Become An Olympic Sport And These Kids Will Definitely Make The Team,0
Toyota Introduces Wearable Device For The Blind,0
2 Toddlers Injured When Bouncy House Flies Away,1
"Father Went From Room To Room Killing His Family, Then Himself",1
Starting the New Year Right With a Family Mission Statement,0
"1 Dead, 7 Injured In Shooting At San Diego-Area Swimming Pool",1
Watch This Guy Dynamite A Christmas Tree Just In Time For The Holidays,0
"4 Dead, Dozens Injured After Car Plows Into OSU Homecoming Crowd",1
"Canadian Tourist Gives Hawaii Man A Ride, Gets Robbed At Gunpoint",1
Jake Patterson Watched Jayme Closs Board School Bus Before Abducting Her: Prosecutors,1
Black Friday 2012 Walmart Shooting: 2 Shot Outside Tallahassee Retail Location,1
"MIT Gunman: Man With Rifle Reported On Campus, Scene Is Clear (UPDATE)",1
What Being 'Pro-Israel' Should Mean,0
Oral Hygiene Habits of the Interesting: America's Got Talent Sword Swallower Dan Meyer,0
Man Buries Date Alive Because He Thought She Was Dead: Cops,1
Details Emerge About Suspected Bomber Ahmad Khan Rahami,1
State Sanctioned Murder:  A Good Man's Opinion,1
Parkland Suspect’s Brother Jailed On Probation Violation Charge,1
Someone Shot At A Texas Mosque In The Latest Attempt To Terrorize The Muslim Community,1
Thousands Of Iranians Take Part In State-Sponsored Pro-Government Rallies,0
The Inevitable Happens After Man Drives Drunk To Police Job Interview,1
More Than 80 Percent Of Patient Advocacy Groups Accept Industry Money,0
Escort Who Gave Google Exec Fatal Heroin Shot To Be Deported To Canada,1
Dalai Lama Hints At Rebirth As A Woman Outside China's Influence,0
Nassar's Defense Attorney Says 265 Survivors 'Just Feel Like' They Were Abused,1
"Hillary Clinton Should Get An Award For Founding ISIS, Donald Trump Says",0
"Justin Kowalczik, 17-Month-Old, Found Dead, Buried In Long Island Backyard; Robert Rodriguez Eyed",1
Affordable Care Act at 3: Looking Forward and Expanding Access,0
Florida Officer Accidentally Kills Woman During Training Exercise,1
Updated Viral Hepatitis Action Plan Released,0
"There Are So Many White Guys Running For President, People Can't Keep Up",0
Woman Alleges She Was Forced Into Sex With Prince Andrew As A Minor,1
Selena Gomez Makes Her Instagram Private And Fans Are Wondering Why,0
Virginia Mayor Arrested In Meth-For-Sex Sting,1
Boston Marathon Bombing Trial Delayed By Jury Selection,1
Former Chemist May Have Tainted Thousands Of Criminal Cases,1
Drug-Addled Puppy 'Looks Much Better' After Undergoing Doggie Rehab,1
Buffalo Suspect Embraced Racist 'Replacement' Conspiracy Pushed By Tucker Carlson,1
Pimp Sirgiorgiro Clardy Sues Nike For $100 Million After He Used Air Jordans To Stomp John,1
Lawmakers Who Opposed Free Trade Cash In As Lobbyists For Trans-Pacific Partnership,0
FBI Confirms 2015 Was One Of The Safest Years Ever For Cops,0
"House Tour: Inside The Stylish And Eclectic Bel Air, California, Home Of Designer Wendy Schwartz (PHOTOS)",0
Ohio Is About to Outlaw ... Bestiality,1
"Shelter Janitor Kidnaps Homeless Girl, Kills Wife: Police",1
Breakout Star K.J. Apa On 'Riverdale' And That 'A Dog's Purpose' Controversy,0
"Cold Sores: Keep Moist, or Let Dry Out (aka 'A Tale of Two Grandmothers')",0
Houston Lawyer Shoots 9 Before Shot Dead By Police,1
New Digital Storytelling Platform Helps Tell Stories for Social Good,0
Divorce-Threat Women Work Longer,0
Los Angeles Thieves Steal Second Ambulance In A Week,1
How To File A Tax Extension,0
James Holmes Preliminary Hearing: Aurora Movie Theater Shooting Suspect In Court This Week,1
Screw Business as Usual and the Rest of My Corporate Diplomacy Summer Reading List,0
Coroner To Investigate Police Killing Of Rock Thrower,1
New Yorker Accused Of Hate Crime In Attack On Asian Man While Yelling 'White Power',1
"Kaelynne Paez Missing: FBI Seeks Public's Assistance to Locate Herber, California Teen",1
The 7 Most Secret Nude Beaches In Europe,0
5 States Just Sued To Keep Discriminating Against Trans People,0
Video Shows Dramatic Moment Police Swarmed Inland Regional Center,1
Shooting At Connecticut House Party Wounds 13,1
"John Balentine, On Texas Death Row, Has Execution Delayed 3 Times",1
Pope Francis Condemns Corruption And 'Unbridled Capitalism' In South America,0
Commuters Brace For Grueling Journeys After Deadly Hoboken Train Crash,1
Elizabeth Warren Is Only The Third Woman In History To Keynote A Democratic Convention,0
Dozens Of Teens Detained In Brawl At Arizona State Fair,1
"The ABCs Of Parenting Today, With A Hipster Twist",0
Chrissy Teigen Tweets Reaction To Planned Parenthood Shooting In Colorado Springs,0
Libertarian Candidate Has A Serious Question: 'WTF?',0
Chief Of New York City Corrections Officers Union Arrested For Fraud,1
"As Puerto Rico Struggles In Darkness, Tesla Brings Light To Children’s Hospital In San Juan",0
Exploiting Black Labor After The Abolition Of Slavery,0
8 Days of Thanksgivvukah in Picture Quotes,0
"Tennessee Teacher Was Driving Around With 3 Kids In Her Trunk, Say Cops",1
Helping Children Adjust to a Move,0
Chelsea Handler Has A Last-Minute Reminder Why You Shouldn’t Vote For Trump,0
Video Shows Bystanders Didn't Help Assault Victim Before He Was Run Over,1
How to Make the Perfect Chocolate Chip Cookie,0
Keira Knightley Chanel Ad Deemed Too Sexy For Children (VIDEO),0
2 People Injured In Indiana School Shooting,1
The Easiest Bake Sale Recipes,0
Dating App Transdr Aims To Be A Tinder Alternative For Trans People,0
Photos From The Townville Elementary Shooting Scene,1
Trump Is Hurting The Pentagon! (By Giving It Too Much Money),0
"James Lee Lyons, Florida Sex Offender, Arrested For Having Sex With Neighbor's Dog",1
"Man Throws Girlfriend, Her Pet Raccoon Against Wall: Cops",1
James Corden Brings 'Beauty And The Beast' (And Its Stars) To The Street,0
A Berry Bounty,0
The One Thing All Parents Can Count On,0
Trump Tells Governors He's All About States' Rights. That Must Mean He'll Leave Marijuana Laws Alone.,0
Man Ran Meth Lab From Retirement Home: Cops,1
24 Hours In Trinidad (PHOTOS),0
Suspect Deported 5 Times Before Alleged Murder,1
2 Colorado Officers Who Shot Black Teen In The Back Won't Be Charged In His Death,1
A Few Simple Ideas From State Officials To Shore Up Obamacare Markets,0
